=== sar started at 2025-10-02T15:17:50Z ===
Command: sar -n DEV 2

Linux 6.8.0-84-generic (ubuntu-server) 	10/02/25 	_x86_64_	(4 CPU)

15:17:50        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:57    vetha47fab22      2.00      1.50      0.20      0.25      0.00      0.00      0.00      0.00
15:42:57    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    veth12b78785      6.00      6.50      2.24      1.29      0.00      0.00      0.00      0.00
15:42:57    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:57    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:57        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:42:59           lo    188.50    188.50     18.34     18.34      0.00      0.00      0.00      0.00
15:42:59         eth0    114.00    114.00     15.64     10.02      0.00      0.00      0.00      0.00
15:42:59         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:42:59    docker_gwbridge   1970.50   1834.00    829.85    531.04      0.00      0.00      0.00      0.00
15:42:59      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth6d73406   1970.50   1834.00    856.79    531.04      0.00      0.00      0.00      0.07
15:42:59    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59         cni0     20.00     19.50     10.32      2.42      0.00      0.00      0.00      0.00
15:42:59    veth5b6f43a9      2.50      2.50      0.25      0.22      0.00      0.00      0.00      0.00
15:42:59    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:42:59    veth064e36a3      6.00      6.00      7.63      0.50      0.00      0.00      0.00      0.00
15:42:59    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    vetha47fab22      2.50      2.50      0.21      0.22      0.00      0.00      0.00      0.00
15:42:59    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth12b78785      6.50      6.00      2.27      1.26      0.00      0.00      0.00      0.00
15:42:59    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:42:59    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:42:59        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:01           lo    159.00    159.00     16.13     16.13      0.00      0.00      0.00      0.00
15:43:01         eth0     84.00     84.00     11.57      7.38      0.00      0.00      0.00      0.00
15:43:01         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:43:01    docker_gwbridge   1662.00   1522.00    721.16    415.47      0.00      0.00      0.00      0.00
15:43:01      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth6d73406   1662.00   1522.00    743.88    415.47      0.00      0.00      0.00      0.06
15:43:01    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01         cni0     17.50     17.00      4.71      3.75      0.00      0.00      0.00      0.00
15:43:01    veth5b6f43a9      0.50      0.50      0.03      0.14      0.00      0.00      0.00      0.00
15:43:01    veth9e567dee      3.00      3.00      0.26      0.30      0.00      0.00      0.00      0.00
15:43:01    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    vetha47fab22      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
15:43:01    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth12b78785     13.50     13.00      4.62      3.20      0.00      0.00      0.00      0.00
15:43:01    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:01    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:43:01        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:03           lo    174.50    174.50     53.86     53.86      0.00      0.00      0.00      0.00
15:43:03         eth0    102.00    101.50     13.88      8.90      0.00      0.00      0.00      0.00
15:43:03         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:43:03    docker_gwbridge   1792.50   1640.50    717.30    486.28      0.00      0.00      0.00      0.00
15:43:03      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth6d73406   1792.00   1640.00    741.78    486.25      0.00      0.00      0.00      0.06
15:43:03    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03         cni0     10.00     11.50      2.49      1.72      0.00      0.00      0.00      0.00
15:43:03    veth5b6f43a9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth9e567dee      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
15:43:03    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    vetha47fab22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth12b78785      5.00      6.50      2.17      1.29      0.00      0.00      0.00      0.00
15:43:03    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    vethfa72d75      0.50      0.50      0.03      0.03      0.00      0.00      0.00      0.00
15:43:03    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:03    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:43:03        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:05           lo    140.00    140.00     13.68     13.68      0.00      0.00      0.00      0.00
15:43:05         eth0     76.50     76.50     10.53      6.72      0.00      0.00      0.00      0.00
15:43:05         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:43:05    docker_gwbridge   1935.00   1720.00    800.04    477.69      0.00      0.00      0.00      0.00
15:43:05      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth6d73406   1935.00   1720.00    826.49    477.69      0.00      0.00      0.00      0.07
15:43:05    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05         cni0     17.00     17.00      3.35      3.17      0.00      0.00      0.00      0.00
15:43:05    veth5b6f43a9      5.50      6.00      0.86      1.36      0.00      0.00      0.00      0.00
15:43:05    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:43:05    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    vetha47fab22      3.00      3.00      0.24      0.36      0.00      0.00      0.00      0.00
15:43:05    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth12b78785      6.00      5.50      2.24      1.23      0.00      0.00      0.00      0.00
15:43:05    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:05    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:43:05        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:07           lo    191.50    191.50     17.92     17.92      0.00      0.00      0.00      0.00
15:43:07         eth0    117.00    117.00     16.14     10.28      0.00      0.00      0.00      0.00
15:43:07         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:43:07    docker_gwbridge   1944.50   1781.00    791.94    517.76      0.00      0.00      0.00      0.00
15:43:07      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth6d73406   1944.50   1781.00    818.53    517.76      0.00      0.00      0.00      0.07
15:43:07    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07         cni0      9.50     10.50      2.40      1.81      0.00      0.00      0.00      0.00
15:43:07    veth5b6f43a9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:43:07    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    vetha47fab22      1.00      1.00      0.06      0.22      0.00      0.00      0.00      0.00
15:43:07    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth12b78785      6.00      7.00      2.23      1.37      0.00      0.00      0.00      0.00
15:43:07    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:07    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:43:07        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:09           lo    165.00    165.00     16.63     16.63      0.00      0.00      0.00      0.00
15:43:09         eth0    106.50    106.50     14.59      9.36      0.00      0.00      0.00      0.00
15:43:09         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:43:09    docker_gwbridge   1916.00   1769.50    818.63    494.27      0.00      0.00      0.00      0.00
15:43:09      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    veth6d73406   1915.50   1769.00    844.80    494.25      0.00      0.00      0.00      0.07
15:43:09    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09         cni0     21.50     20.50     10.70      2.58      0.00      0.00      0.00      0.00
15:43:09    veth5b6f43a9      3.00      3.00      0.28      0.35      0.00      0.00      0.00      0.00
15:43:09    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:43:09    veth064e36a3      6.00      5.50      7.63      0.47      0.00      0.00      0.00      0.00
15:43:09    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    vetha47fab22      2.50      2.50      0.21      0.22      0.00      0.00      0.00      0.00
15:43:09    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    veth12b78785      7.50      7.00      2.64      1.33      0.00      0.00      0.00      0.00
15:43:09    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    vethfa72d75      0.50      0.50      0.02      0.02      0.00      0.00      0.00      0.00
15:43:09    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:09    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:43:09        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:11           lo    137.00    137.00     14.27     14.27      0.00      0.00      0.00      0.00
15:43:11         eth0     73.50     73.50     10.12      6.46      0.00      0.00      0.00      0.00
15:43:11         eth1      0.00      1.00      0.00      0.04      0.00      0.00      0.00      0.00
15:43:11    docker_gwbridge   1644.50   1389.00    602.56    419.12      0.00      0.00      0.00      0.00
15:43:11      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth6d73406   1644.50   1389.00    625.05    419.12      0.00      0.00      0.00      0.05
15:43:11    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11         cni0     17.00     19.00      5.06      4.00      0.00      0.00      0.00      0.00
15:43:11    veth5b6f43a9      3.00      2.50      0.61      1.00      0.00      0.00      0.00      0.00
15:43:11    veth9e567dee      2.00      3.00      0.20      0.25      0.00      0.00      0.00      0.00
15:43:11    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    vetha47fab22      0.50      0.50      0.03      0.13      0.00      0.00      0.00      0.00
15:43:11    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth12b78785     11.50     13.00      4.45      2.62      0.00      0.00      0.00      0.00
15:43:11    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:11    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:43:11        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:13           lo    187.00    187.00     17.63     17.63      0.00      0.00      0.00      0.00
15:43:13         eth0    114.00    114.00     15.61     10.02      0.00      0.00      0.00      0.00
15:43:13         eth1      0.00      0.50      0.00      0.02      0.00      0.00      0.00      0.00
15:43:13    docker_gwbridge   2030.50   1837.00    832.88    521.24      0.00      0.00      0.00      0.00
15:43:13      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth6d73406   2030.50   1837.00    860.64    521.24      0.00      0.00      0.00      0.07
15:43:13    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13         cni0     14.00     14.50      2.74      3.84      0.00      0.00      0.00      0.00
15:43:13    veth5b6f43a9      2.50      2.00      0.20      1.91      0.00      0.00      0.00      0.00
15:43:13    veth9e567dee      5.00      5.00      0.46      0.44      0.00      0.00      0.00      0.00
15:43:13    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    vetha47fab22      0.50      0.50      0.03      0.11      0.00      0.00      0.00      0.00
15:43:13    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth12b78785      6.00      7.00      2.24      1.39      0.00      0.00      0.00      0.00
15:43:13    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:13    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:43:13        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:15           lo     15.50     15.50      1.90      1.90      0.00      0.00      0.00      0.00
15:43:15         eth0      0.50      0.50      0.03      0.28      0.00      0.00      0.00      0.00
15:43:15         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    docker_gwbridge    248.50    204.50     37.90     33.85      0.00      0.00      0.00      0.00
15:43:15      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth6d73406    248.50    204.50     41.30     33.85      0.00      0.00      0.00      0.00
15:43:15    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15         cni0     14.50     17.00      2.81      2.90      0.00      0.00      0.00      0.00
15:43:15    veth5b6f43a9      2.50      2.50      0.25      0.22      0.00      0.00      0.00      0.00
15:43:15    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:43:15    veth064e36a3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    vetha47fab22      3.00      4.00      0.24      0.47      0.00      0.00      0.00      0.00
15:43:15    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth12b78785      6.50      8.00      2.28      1.99      0.00      0.00      0.00      0.00
15:43:15    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    vethd03e3de      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth75592da      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth0a7e382      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth07a5df5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    veth6c702bd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:15    vethe50da4d      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00

15:43:15        IFACE   rxpck/s   txpck/s    rxkB/s    txkB/s   rxcmp/s   txcmp/s  rxmcst/s   %ifutil
15:43:17           lo     10.00     10.00      1.08      1.08      0.00      0.00      0.00      0.00
15:43:17         eth0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17         eth1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    docker_gwbridge      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17      docker0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth6d73406      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    flannel.1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17         cni0      9.50     10.00      2.46      1.69      0.00      0.00      0.00      0.00
15:43:17    veth5b6f43a9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth9e567dee      2.50      2.50      0.23      0.22      0.00      0.00      0.00      0.00
15:43:17    veth064e36a3      0.50      0.50      0.03      0.09      0.00      0.00      0.00      0.00
15:43:17    vetha48a21cf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    vetha47fab22      1.50      1.00      0.16      0.12      0.00      0.00      0.00      0.00
15:43:17    vethfc5b182a      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth12b78785      5.00      6.00      2.17      1.26      0.00      0.00      0.00      0.00
15:43:17    veth60f9e23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    vethc69b9b6      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth4a33ad0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth06c54f9      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth7e485dc      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    vethfa72d75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
15:43:17    veth1fa8655      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
